+1,14,49
+1/2,14,50
+1/3,14,51
+1/4,15,0
+1/5,15,1
+1/6,15,2
-1,15,3
-1/2,15,4
-1/3,15,5
-1/4,15,6
-1/5,15,7
-1/6,15,8
100,25,26
1234,27,36
8ball,9,11
a,0,16
ab,0,20
abc,27,38
abcd,27,35
accept,5,43
admission_tickets,8,45
adult,42,50
adult/2,42,51
adult/3,43,0
adult/4,43,1
adult/5,43,2
adult/6,43,3
aerial_tramway,34,41
airplane,49,16
airplane_arriving,37,16
airplane_departure,37,15
alarm_clock,47,0
alembic,48,16
alien,22,49
ambulance,34,25
amphora,12,24
anchor,48,12
angel,22,43
angel/2,22,44
angel/3,22,45
angel/4,22,46
angel/5,22,47
angel/6,22,48
anger,25,8
angry,31,4
anguished,31,11
ant,13,6
apple,7,16
aquarius,48,2
aries,47,44
arrow_backward,47,11
arrow_double_down,46,48
arrow_double_up,46,47
arrow_down,50,19
arrow_down_small,28,11
arrow_forward,47,10
arrow_heading_down,50,16
arrow_heading_up,50,15
arrow_left,50,17
arrow_lower_left,46,38
arrow_lower_right,46,37
arrow_right,50,12
arrow_right_hook,46,40
arrow_up,50,18
arrow_up_down,46,34
arrow_up_small,28,10
arrow_upper_left,46,35
arrow_upper_right,46,36
arrows_clockwise,27,5
arrows_counterclockwise,27,6
art,9,2
articulated_lorry,34,35
astonished,31,22
athletic_shoe,15,35
atm,12,4
atom_symbol,48,18
avocado,41,49
b,0,17
baby,22,10
baby/2,22,11
baby/3,22,12
baby/4,22,13
baby/5,22,14
baby/6,22,15
baby_bottle,8,10
baby_chick,13,14
baby_symbol,36,32
back,27,27
bacon,41,51
badminton_racquet_and_shuttlecock,12,22
baggage_claim,36,45
baguette_bread,42,2
balloon,8,27
ballot_box_with_ballot,30,17
ballot_box_with_check,47,22
bamboo,8,32
banana,7,14
bangbang,46,29
bank,12,3
bar_chart,26,1
barber,24,34
barely_sunny,6,27
baseball,48,27
basketball,9,26
bat,42,31
bath,36,36
bath/2,36,37
bath/3,36,38
bath/4,36,39
bath/5,36,40
bath/6,36,41
bathtub,36,42
battery,27,13
beach_with_umbrella,11,39
bear,13,37
bearded_person,43,16
bearded_person/2,43,17
bearded_person/3,43,18
bearded_person/4,43,19
bearded_person/5,43,20
bearded_person/6,43,21
bed,37,4
bee,13,7
beer,8,8
beers,8,9
beetle,13,8
beginner,27,50
bell,27,22
bellhop_bell,37,3
bento,7,51
bicyclist,35,37
bicyclist/2,35,38
bicyclist/3,35,39
bicyclist/4,35,40
bicyclist/5,35,41
bicyclist/6,35,42
bike,35,23
bikini,15,29
billed_cap,46,24
biohazard_sign,47,34
bird,13,16
birthday,8,16
black_circle,48,23
black_circle_for_record,47,6
black_heart,29,50
black_joker,0,15
black_large_square,50,20
black_left_pointing_double_triangle_with_vertical_bar,46,50
black_medium_small_square,47,15
black_medium_square,47,13
black_nib,49,43
black_right_pointing_double_triangle_with_vertical_bar,46,49
black_right_pointing_triangle_with_double_vertical_bar,46,51
black_small_square,47,8
black_square_button,28,0
black_square_for_stop,47,5
blond-haired-man,21,14
blond-haired-man/2,21,15
blond-haired-man/3,21,16
blond-haired-man/4,21,17
blond-haired-man/5,21,18
blond-haired-man/6,21,19
blond-haired-woman,21,8
blond-haired-woman/2,21,9
blond-haired-woman/3,21,10
blond-haired-woman/4,21,11
blond-haired-woman/5,21,12
blond-haired-woman/6,21,13
blossom,6,50
blowfish,13,11
blue_book,26,15
blue_car,34,33
blue_heart,24,51
blush,30,34
boar,13,1
boat,48,43
bomb,25,9
book,26,13
bookmark,27,24
bookmark_tabs,26,8
books,26,17
boom,25,11
boot,15,38
bouquet,24,42
bow,32,37
bow/2,32,38
bow/3,32,39
bow/4,32,40
bow/5,32,41
bow/6,32,42
bow_and_arrow,12,23
bowl_with_spoon,42,15
bowling,9,13
boxing_glove,41,45
boy,15,42
boy/2,15,43
boy/3,15,44
boy/4,15,45
boy/5,15,46
boy/6,15,47
brain,46,22
bread,7,32
breast-feeding,39,10
breast-feeding/2,39,11
breast-feeding/3,39,12
breast-feeding/4,39,13
breast-feeding/5,39,14
breast-feeding/6,39,15
bride_with_veil,21,2
bride_with_veil/2,21,3
bride_with_veil/3,21,4
bride_with_veil/4,21,5
bride_with_veil/5,21,6
bride_with_veil/6,21,7
bridge_at_night,6,1
briefcase,25,39
broccoli,42,18
broken_heart,24,46
bug,13,5
building_construction,11,40
bulb,25,7
bullettrain_front,34,13
bullettrain_side,34,12
burrito,6,37
bus,34,20
busstop,34,23
bust_in_silhouette,15,40
busts_in_silhouette,15,41
butterfly,42,35
cactus,6,43
cake,7,50
calendar,25,49
call_me_hand,37,38
call_me_hand/2,37,39
call_me_hand/3,37,40
call_me_hand/4,37,41
call_me_hand/5,37,42
call_me_hand/6,37,43
calling,26,41
camel,13,21
camera,26,46
camera_with_flash,26,47
camping,11,38
cancer,47,47
candle,28,42
candy,7,46
canned_food,42,23
canoe,37,21
capital_abcd,27,34
capricorn,48,1
car,34,31
card_file_box,30,5
card_index,25,50
card_index_dividers,30,4
carousel_horse,8,46
carrot,42,1
cat,13,27
cat2,12,38
cd,25,42
chains,48,34
champagne,8,12
chart,25,36
chart_with_downwards_trend,26,0
chart_with_upwards_trend,25,51
checkered_flag,9,27
cheese_wedge,42,48
cherries,7,20
cherry_blossom,6,46
chestnut,6,38
chicken,12,50
child,43,4
child/2,43,5
child/3,43,6
child/4,43,7
child/5,43,8
child/6,43,9
children_crossing,36,28
chipmunk,13,41
chocolate_bar,7,45
chopsticks,42,14
christmas_tree,8,18
church,48,37
cinema,9,0
circus_tent,9,4
city_sunrise,5,51
city_sunset,5,50
cityscape,11,42
cl,0,21
clap,15,9
clap/2,15,10
clap/3,15,11
clap/4,15,12
clap/5,15,13
clap/6,15,14
clapper,9,6
classical_building,11,44
clinking_glasses,41,38
clipboard,26,2
clock1,28,18
clock10,28,27
clock1030,28,39
clock11,28,28
clock1130,28,40
clock12,28,29
clock1230,28,41
clock130,28,30
clock2,28,19
clock230,28,31
clock3,28,20
clock330,28,32
clock4,28,21
clock430,28,33
clock5,28,22
clock530,28,34
clock6,28,23
clock630,28,35
clock7,28,24
clock730,28,36
clock8,28,25
clock830,28,37
clock9,28,26
clock930,28,38
closed_book,26,12
closed_lock_with_key,27,18
closed_umbrella,5,46
cloud,47,17
clown_face,38,24
clubs,48,5
cn,1,27
coat,46,27
cocktail,8,6
coconut,42,17
coffee,47,24
coffin,48,24
cold_sweat,31,20
comet,47,20
compression,30,10
computer,25,38
confetti_ball,8,29
confounded,30,46
confused,30,45
congratulations,50,26
construction,35,12
construction_worker,22,28
construction_worker/2,22,29
construction_worker/3,22,30
construction_worker/4,22,31
construction_worker/5,22,32
construction_worker/6,22,33
control_knobs,8,43
convenience_store,12,7
cookie,7,44
cool,0,22
cop,20,45
cop/2,20,46
cop/3,20,47
cop/4,20,48
cop/5,20,49
cop/6,20,50
copyright,0,12
corn,6,51
couch_and_lamp,36,47
couple,20,30
couple_with_heart,24,43
couplekiss,24,41
cow,13,24
cow2,12,34
crab,42,24
credit_card,25,30
crescent_moon,6,17
cricket,42,47
cricket_bat_and_ball,11,32
crocodile,12,40
croissant,41,48
crossed_fingers,38,11
crossed_fingers/2,38,12
crossed_fingers/3,38,13
crossed_fingers/4,38,14
crossed_fingers/5,38,15
crossed_fingers/6,38,16
crossed_flags,8,31
crossed_swords,48,13
crown,15,21
cry,31,6
crying_cat_face,31,35
crystal_ball,27,48
cucumber,41,50
cup_with_straw,42,16
cupid,24,50
curling_stone,41,47
curly_loop,50,13
currency_exchange,25,28
curry,7,29
custard,7,48
customs,36,44
cut_of_meat,42,21
cyclone,5,44
dagger_knife,30,13
dancer,23,37
dancer/2,23,38
dancer/3,23,39
dancer/4,23,40
dancer/5,23,41
dancer/6,23,42
dancers,21,1
dango,7,35
dark_sunglasses,29,17
dart,9,9
dash,25,14
date,25,48
de,1,37
deciduous_tree,6,41
deer,42,36
department_store,12,9
derelict_house_building,11,43
desert,11,45
desert_island,11,46
desktop_computer,29,51
diamond_shape_with_a_dot_inside,25,6
diamonds,48,7
disappointed,31,2
disappointed_relieved,31,9
dizzy,25,22
dizzy_face,31,25
do_not_litter,35,20
dog,13,32
dog2,12,51
dollar,25,32
dolls,8,33
dolphin,13,22
door,35,15
double_vertical_bar,47,4
doughnut,7,43
dove_of_peace,28,13
dragon,12,39
dragon_face,13,28
dress,15,27
dromedary_camel,13,20
drooling_face,38,27
droplet,25,13
drum_with_drumsticks,41,37
duck,42,30
dumpling,42,11
dvd,25,43
e-mail,26,30
eagle,42,29
ear,13,45
ear/2,13,46
ear/3,13,47
ear/4,13,48
ear/5,13,49
ear/6,13,50
ear_of_rice,7,0
earth_africa,6,5
earth_americas,6,6
earth_asia,6,7
egg,42,6
eggplant,7,8
eight,0,10
eight_pointed_black_star,49,50
eight_spoked_asterisk,49,49
eject,46,44
electric_plug,27,14
elephant,13,2
elf,46,10
elf/2,46,11
elf/3,46,12
elf/4,46,13
elf/5,46,14
elf/6,46,15
email,49,17
end,27,28
envelope_with_arrow,26,32
es,1,50
euro,25,33
european_castle,12,13
european_post_office,12,1
evergreen_tree,6,40
exclamation,50,6
exploding_head,39,3
expressionless,30,41
eye,13,44
eye-in-speech-bubble,13,43
eyeglasses,15,23
eyes,13,42
face_palm,38,41
face_palm/2,38,42
face_palm/3,38,43
face_palm/4,38,44
face_palm/5,38,45
face_palm/6,38,46
face_vomiting,39,2
face_with_cowboy_hat,38,23
face_with_hand_over_mouth,39,1
face_with_head_bandage,37,29
face_with_monocle,42,49
face_with_raised_eyebrow,38,48
face_with_rolling_eyes,31,40
face_with_symbols_on_mouth,39,0
